"","genes","sd","mean","cof","P6_d","P3_m","P4_p","P5_p","P6_p","P4_d","P5_d"
"7996","lyc_Solyc06g069240.1.1",4.42943906547127,5.03855494539254,0.879109013095456,6.28578103372726,4.79647352569922,6.25981418062154,6.67385298440497,9.98212396676998,0.635109872903087,0.636729053621755
"20526","pen_Solyc04g079130.2.1",20.4551442616605,23.2722334406943,0.878950630750043,3.65454987737172,48.906078351149,38.9408025761365,27.2014503357159,4.37145708722637,31.659412696622,8.1718831606388
"6559","lyc_Solyc05g012030.1.1",10.6380786231701,12.1040976927092,0.878882415958835,21.221504684504,2.72345031593567,4.52707739744573,12.9522897744726,21.412710398032,10.7630781471765,11.1285731313982
"35641","hab_Solyc05g013930.1.1",17.7355168453285,20.1824918761633,0.878757536688278,3.22114987683066,47.7806582183271,38.8727202844651,20.2303728046016,10.3375539951957,15.6187200426771,5.21626791104618
"14875","pen_Solyc01g007660.2.1",29.4032728782538,33.4649984465291,0.87862764808535,80.1184252019502,2.7481195045885,4.85252109377737,25.593640659918,47.0265858361146,14.4275080138772,59.488188815478
"41288","hab_Solyc10g079590.1.1",11.838406413355,13.4743538753,0.878588058686519,3.8197526920071,37.7675497844446,18.5167419653183,12.6484717073976,10.4660904563968,6.91635197130883,4.1855185502266
"39166","hab_Solyc08g075020.2.1",10.414786451494,11.8556896351082,0.878463149090268,22.8899838712288,5.29889621315371,6.47217332176362,8.87442547563783,12.9840571148887,10.1315844932419,16.3387069558426
"43569","hab_Solyc08g028690.2.1",5.58115081272601,6.35448009885387,0.878301721919415,15.5297326775698,1.15721825178934,0.635490209256813,3.27998471907968,10.2014909079363,4.4317604860114,9.24568344033377
"9152","lyc_Solyc07g053410.2.1",4.46054084394199,5.08000618752184,0.878058151759448,13.7500021675138,2.08413659620441,1.52219912609529,3.80507833007734,3.46646130648127,6.26710202420345,4.66506376207729
"27675","pen_Solyc11g066160.1.1",15.3687060836293,17.5061028309694,0.877905621372283,1.59396703085645,39.7612269685095,30.872931397642,17.4214289752707,5.23313449385153,19.8115356545973,7.84849529605838
"34424","hab_Solyc04g039760.1.1",8.70028039618344,9.91096083243028,0.877844292120972,14.903645214032,4.54119560816754,3.48367570194961,6.46072855486946,17.7266434998925,6.05714538482682,16.2036918632741
"22473","pen_Solyc06g069290.2.1",4.35776101317099,4.96710762904301,0.877323653647219,1.02959254290633,11.9336936818055,8.31707151020977,5.52005766323759,1.42677596384053,4.66351176830062,1.87905027300073
"1359","lyc_Solyc01g099810.2.1",6.82604361343801,7.78078023328173,0.877295516488192,1.2147092026871,19.5671412211128,10.0584075537625,6.52586596612414,4.58022434856089,9.91316199104074,2.60595134968393
"21957","pen_Solyc06g036330.1.1",21.8769152595404,24.9505297450745,0.876811654223858,63.6056896129852,9.219409681497,10.7259808927171,14.4599215116416,38.640881234043,15.7908729379059,22.2109523447319
"25402","pen_Solyc09g018280.1.1",25.5691795468628,29.1656510763766,0.876688110952995,67.808880913928,14.444964656434,11.0209414152014,17.5836270722965,52.7663761583759,11.8933645939878,28.6414027244126
"23920","pen_Solyc07g065090.1.1",39.3949483404373,44.9557882055757,0.876304251641423,10.8441401333303,83.5531101109268,76.8765826704475,58.4826691202604,14.0918239544079,51.1924235995257,19.6497678501311
"15415","pen_Solyc01g081480.2.1",65.4470442291169,74.7180503665784,0.875920127840911,161.874745807048,5.76051689088709,11.0922823418472,46.4749046090745,135.911881062759,32.2965963920176,129.615425462415
"30168","hab_Solyc01g096620.2.1",27.6270383562908,31.5526488025169,0.875585391553148,63.5942957955445,20.4967083419716,11.7454225988379,24.640351672989,40.799180967916,23.6622350894094,35.9303471509502
"14654","lyc_Solyc09g011960.1.1",4.5758651451777,5.22812769107883,0.875239744619448,12.7061095684817,0.711716926326395,2.22795872051408,3.34787487242918,8.25954622602457,3.77744245274872,5.56624507102718
"7282","lyc_Solyc06g007180.2.1",588.493976966489,672.516933146174,0.875061947084949,239.732525969411,649.932264081208,918.540411678824,711.691457255598,443.973595633476,1066.94251537232,676.805762032381
"41613","hab_Solyc10g086730.1.1",211.413932826602,241.680151849302,0.874767461079831,685.173436841516,99.1400579449508,94.7024065870698,121.701347464745,275.691268514281,159.825684583072,255.526861009479
"18956","pen_Solyc03g111950.2.1",7.27153460555278,8.31335507264032,0.874681105524264,17.9804444113833,0.713605616902858,1.49425154426107,6.49605414090088,16.2320453429347,3.81674557609637,11.460338876003
"17974","pen_Solyc02g092980.2.1",95.8358166366225,109.611919940962,0.87431929564084,40.059332647905,278.877541049515,195.576052543348,75.8755326090259,41.0037539837327,99.8070182852847,36.0842084679263
"40109","hab_Solyc09g061280.2.1",9.38536939312138,10.7348654398549,0.874288499069277,1.97375078126684,27.7401984967058,16.8200803349959,9.49774983069211,5.83734915119202,9.11915606199555,4.1557734221359
"25512","pen_Solyc09g059170.1.1",13.0378681653913,14.9153616271186,0.874123503763148,5.90742782776034,27.5630019633678,27.1980785131737,11.412300748889,5.47590872270049,15.2647088144401,11.5861047994991
"17847","pen_Solyc02g090310.1.1",14.7664149056446,16.8934377608523,0.874091769519125,5.07894367224705,43.6065729359351,25.2565023920674,16.4196132001347,5.63426497272328,18.0053755214264,4.25279163143242
"26751","pen_Solyc10g081120.1.1",99.1638635456257,113.46514429428,0.873958819357224,320.262097590467,44.7089502659098,48.7909381091184,69.2530899730063,145.390332535635,63.1568467943906,102.69375479143
"30350","hab_Solyc01g100030.2.1",35.1419873165276,40.2135783218494,0.8738836179976,16.0375002253479,83.0795055614897,56.8669139337701,39.7631254962896,28.6421481164776,34.6052365829784,22.5006183365929
"27945","pen_Solyc11g072860.1.1",72.507329265386,82.971960867507,0.873877494364254,15.7465217660831,203.559729180724,118.020067789212,76.6063421037628,37.4611621677506,101.829738529054,27.5801645359624
"22797","pen_Solyc06g076790.1.1",124.595459074956,142.597923230467,0.873753672229748,301.967781031704,10.4396796510198,25.8648365376768,112.121289285695,215.874809277165,92.2702771895362,239.646789640474
"22962","pen_Solyc07g005020.2.1",86.5037092424635,99.0411196596477,0.873412069044972,20.6475056381333,204.795725927406,194.649556311934,84.0184920505949,23.2852756740622,131.514820599628,34.3764614157761
"28964","pen_Solyc10g007750.1.1",10.0558068737767,11.5138191726799,0.873368490764321,23.6492799608779,0,0.492999382446022,12.2644232002877,16.9947829484187,5.58439577109362,21.6108529456352
"19681","pen_Solyc04g007910.2.1",70.5630892437015,80.8087758097648,0.873210719214667,16.2863499061344,198.702300875468,158.023610482403,40.8234588872053,24.5109995384288,99.1695386706325,28.1451723080807
"19903","pen_Solyc04g015590.2.1",12.7901531275617,14.6475109132764,0.873196354198912,36.9043314983066,0.713605616902858,3.75015173452311,12.5221380475616,21.6550082796185,9.19753849450149,17.7898027215205
"18227","pen_Solyc03g007710.2.1",7.61744112590433,8.72510906470544,0.87304824150774,2.45119081637641,16.4644744236169,15.6592021175338,7.30868763751101,0.570710385536213,16.3107063920452,2.31079168031844
"28927","pen_Solyc10g052650.1.1",8.58867236856722,9.8383764559349,0.87297659395684,23.9764599312648,1.01725694384282,0.832989572646743,8.03610280205971,15.7095277496385,4.57837753319125,14.7179206589004
"28105","pen_Solyc12g008600.1.1",16.4873942569556,18.8910832897747,0.872760656657513,24.2386275160309,6.46845784602702,8.06294512052526,15.5145407657507,40.6070102761423,13.2105950215904,24.1354064823567
"38418","hab_Solyc07g064100.1.1",5.26982871644899,6.04099846992359,0.872343991260049,16.8821718268106,2.57898972855291,1.94825903916401,1.54426752738382,8.57101806930281,5.2845455233038,5.47773757494715
"209","lyc_Solyc01g007620.2.1",5.91239429788174,6.77987418120206,0.872050740155989,6.58508540803387,7.66220831222237,5.47866240110601,9.90518674427099,6.80612198125466,4.59161173945587,6.43024268207067
"39892","hab_Solyc09g011140.2.1",11.1412856954126,12.7795815212775,0.871803640585791,36.6243327627341,2.47333279459483,6.75046379550225,6.5813155241452,12.6561957860942,10.3761333442606,13.995296641611
"14979","pen_Solyc01g009550.1.1",11.2884567518255,12.9485693928433,0.871791810303358,14.8944623040696,4.49214878734849,3.86652232888533,19.4952596154617,11.7932463158583,15.3948408010028,20.7035055972768
"4820","lyc_Solyc03g119540.2.1",55.0997204574338,63.2045467948453,0.871768302307129,153.332486303636,22.6053083876175,30.7350467694284,32.2442964863761,65.4224625694109,64.5009122325123,73.5913148149362
"23968","pen_Solyc07g065980.2.1",175.717932322777,201.575499528336,0.871722668349763,356.914177068532,157.793224916575,136.281781089843,168.172839874733,265.850376299516,133.635706426611,192.38039102254
"25372","pen_Solyc09g014860.2.1",5.88533081348053,6.75369563899205,0.871423754944171,16.0681106936596,0.259481431527128,1.41774694813842,5.85475227547571,9.47088142145399,5.90711418582421,8.29778251686531
"18270","pen_Solyc03g020010.1.1",12.8028990885186,14.6942465230574,0.871286531665915,22.0804726226685,4.50924374796578,6.87914510717912,18.5529045813909,20.7234347164822,12.9846925796027,17.1298323061126
"43295","hab_Solyc12g088040.1.1",24.2188656081716,27.8098860474909,0.87087252234019,10.810962060365,52.4759152683408,38.4924796510212,29.2165017112278,21.6174118767596,28.6437529559535,13.4121788087682
"27475","pen_Solyc11g032050.1.1",7.77564664837233,8.92990282417285,0.870742582699109,1.81779728614167,20.3671570084697,17.6602453950588,7.50171928262019,3.3760695209773,8.99993365458305,2.78639762135919
"28469","pen_Solyc12g042600.1.1",9.34404414995687,10.7330038627284,0.870589843203651,29.4530003768861,5.07791444738276,3.18484329087113,7.04067437205048,14.8232042526144,4.69992372913202,10.8514665701617
"20243","pen_Solyc04g071770.2.1",7.73779226933452,8.89089812617642,0.87030490727962,9.87439565253848,2.96822749088575,4.36911852723253,13.3797528770251,15.9903705026435,8.24349562184197,7.4109262110676
"18681","pen_Solyc03g083380.2.1",19.5414436887496,22.4657056156764,0.869834405517792,3.48218111998536,52.2799190740978,44.5953135371697,13.2095244233909,6.05894215343614,29.049386145358,8.58467285629675
"35661","hab_Solyc05g014310.2.1",119.82720679813,137.764308867125,0.86979862769612,401.198977842085,53.3826499764327,53.5227606878988,80.15808524411,148.915239202738,81.6346101609277,145.537838955681
"8427","lyc_Solyc06g083270.2.1",9.68777769378652,11.1388214406184,0.869730944645494,20.7363110398554,4.26970068136634,8.10078423180352,12.258203285301,13.3524198938593,10.7386884287057,8.5156425234375
"9473","lyc_Solyc07g064600.2.1",4.10298041447362,4.71797149853634,0.869649258319279,7.29259712105684,8.37788580680493,2.24350870954873,3.52980891091289,2.78949853819849,4.83285591532222,3.95964548791026
"4316","lyc_Solyc03g098320.2.1",74.3847636616289,85.5348488497426,0.869642779077089,118.544240480153,84.6210993634407,83.200327767791,66.6905239488393,81.3566931181245,92.2720335416426,72.0590237282074
"40115","hab_Solyc09g061390.1.1",21.498537417089,24.7220852935773,0.869608577180755,55.2653238266797,14.4699091409481,8.66845487223554,19.3626910146422,21.4619598070356,17.8815124458053,35.9447459476946
"21635","pen_Solyc05g055310.2.1",20.3739950529689,23.4313598232842,0.869518252744463,42.5961290095532,21.2453713927311,12.9604958820191,13.9541651851839,49.8130255950096,11.3329048556827,12.1174268428095
"20432","pen_Solyc04g077270.2.1",6.26759713594267,7.20868874955222,0.869450374914854,17.9100276083961,0.259481431527128,0.965581698492163,4.50409410333159,12.2628181231379,5.50590649321727,9.05291178876344
"21706","pen_Solyc05g056370.2.1",52.8922730120403,60.8396206128465,0.869372170293776,157.779593245273,12.0861306595428,19.5830177222098,53.8962963972907,90.0162362900869,26.3972639083991,66.1188060671234
"21534","pen_Solyc05g053520.2.1",5.83171255840345,6.70829726926111,0.869328284708794,0.710799136735043,14.0358785780511,8.64253882654006,7.94861640841999,1.12909772587299,10.4461593237757,4.04499088543289
"16594","pen_Solyc02g011820.1.1",15.4897449138626,17.8220913692997,0.869131719330384,22.6284316788376,6.74677066133137,7.32590907584085,15.4617372867777,27.8747460142066,23.6375139657786,21.0795309023249
"42824","hab_Solyc12g009600.1.1",158.301616338435,182.154147254075,0.869053045043388,528.65592211415,65.373273988567,71.9524993864523,95.9904004810905,215.098832286469,102.063391479656,195.944711042138
"17853","pen_Solyc02g090490.2.1",11.8248322065276,13.6069964921888,0.869025887771465,30.1448442085328,2.41259679267004,5.13149769628609,10.1488590534192,23.5378187314493,7.35675008993494,16.5166088730291
"27227","pen_Solyc11g010460.1.1",5.75590567412047,6.62379526941474,0.868973970360808,0.318793406171289,11.8218527778327,12.4955064161151,9.95472423075921,2.82219462040359,7.22806913625146,1.72542629836985
"37652","hab_Solyc07g007750.2.1",44.4002422833704,51.1022761788129,0.868850579727774,9.41738084420569,125.331152383621,97.0284891244173,49.0729625580871,31.9491252565204,28.7025482029307,16.214274881908
"24361","pen_Solyc08g062180.1.1",10.5542848322325,12.1519044425009,0.868529281329696,26.6506965869721,5.4982031284785,8.72001155722288,10.1630068381891,13.191722584081,9.15983264474415,11.6798577578187
"8212","lyc_Solyc06g074030.1.1",4.99195800864,5.74807314207564,0.868457635324625,2.98783039017877,6.9808358576771,10.0553764324153,5.01122967500514,3.32937335509433,7.774842355158,4.09702392900081
"20950","pen_Solyc05g008390.2.1",6.59140761735225,7.59100570459298,0.868318095633109,17.950307020674,4.65012370603564,5.50199468033281,4.24912544509013,10.742714186477,4.81968623563709,5.22308865790413
"27270","pen_Solyc11g011380.1.1",80.0427371610576,92.1817225410617,0.868314617633698,32.3919444906667,219.125200628375,156.577616861683,55.6210911170828,44.9394251191365,94.5133004353779,42.1034791351105
"14742","pen_Solyc00g170200.1.1",28.1430131788735,32.4119370676104,0.86829161491237,82.2300962954761,16.9834372866712,17.8197093880171,17.1939843324603,51.9015262545592,15.3873917553535,25.3674141607357
"14873","pen_Solyc01g007620.2.1",11.7878420094826,13.5777577427794,0.868172951145143,15.2048691460252,3.72403888389996,5.54775487110182,10.5893688340922,14.668146168265,22.1890148066405,23.1211114894315
"41351","hab_Solyc10g080670.1.1",5.51763454587501,6.35545631061377,0.868172838614345,15.114225586117,2.69363642999512,4.12149969171022,3.00939199969036,7.36903016214297,4.91391493944874,7.26649536519194
"43574","hab_Solyc10g052650.1.1",6.40400577413153,7.37711122433096,0.868091259490576,16.0715634506223,2.77244659381218,1.98771367005379,3.20712485414887,7.81766499893877,3.96291523883283,15.820349763908
"16835","pen_Solyc02g065240.2.1",20.3936478254962,23.4960495723192,0.867960708149086,1.74178944034399,47.2720268283889,52.0084797629932,23.8080884981189,13.9861729363882,20.766400984323,4.88938855567811
"27577","pen_Solyc11g051170.1.1",19.287145061264,22.2360311855278,0.86738253334601,51.1579847493244,2.63627860061568,4.23798744749225,13.0898313871516,41.9910903905317,11.5298627511382,31.0091829724409
"41587","hab_Solyc10g086150.1.1",275.444372762388,317.579920111139,0.867323011687876,775.470634779918,100.632879763905,108.293799121441,199.620768837692,355.784460235915,284.257837788206,398.999060250894
"18467","pen_Solyc03g044710.2.1",6.22051269761669,7.17277883967455,0.867238881423386,0,7.69906220668267,11.7926797886485,12.3329557690356,1.56048612346445,14.5047034028276,2.31956458706305
"18367","pen_Solyc03g031910.2.1",8.16442337439779,9.4150828038041,0.867164266584997,2.28301534109789,25.1115128632355,16.0656071764111,7.21454398177908,2.96261599690611,7.55743250821505,4.71085175898395
"28968","pen_Solyc12g014450.1.1",6.29440432418804,7.25872271911916,0.867150402040961,13.5881802472765,0,1.47899814733807,3.91696881139565,13.4502329093347,5.50412280378159,12.8725561147076
"42071","hab_Solyc11g020100.1.1",4.58423316218639,5.28663445731379,0.867136398251318,2.99636471846707,10.3892709270337,8.54579759510838,4.41372364170709,3.05764877030534,4.19363318418229,3.41000236439265
"42883","hab_Solyc12g010960.1.1",20.3947701113957,23.5220028763072,0.867050744727973,47.76134473309,5.86010251961546,9.96992897617349,17.4985017939738,31.4181495862076,24.183864550724,27.962127974366
"16238","pen_Solyc01g105290.2.1",22.9745827005618,26.5033980186069,0.86685423070779,60.4895701149622,7.50367796206712,7.63709112980832,13.6733772294696,48.0579580349362,11.3693168165141,36.7927948424907
"10652","lyc_Solyc08g083360.2.1",52.1464993942426,60.1764260162396,0.866560260328023,167.925344555059,27.2287889668254,38.2659668977958,25.6250951395711,56.8240021256894,44.9504767866769,60.41530764206
"22235","pen_Solyc06g061280.2.1",6.8484338835889,7.90390372559167,0.866462209226396,17.413701121332,1.00692255270998,3.80623926424588,6.71627817799905,11.2607193400102,4.49875151034219,10.6247141125024
"35916","hab_Solyc05g051460.2.1",8.44240212054032,9.74564719213205,0.866274137992203,5.29994071177447,22.8987356582503,16.5000014498637,12.9994557396375,6.43447082843951,2.1840476455478,1.90287831141113
"8645","lyc_Solyc07g007280.2.1",14.4483324144147,16.6811168164265,0.866148985911239,49.711754356983,6.2606459237473,8.04098649032893,11.3721118797132,13.5754465314797,13.8810210085514,13.925851524182
"30697","hab_Solyc01g107370.2.1",20.1120468095991,23.2259256697008,0.865930903922426,62.6343244674229,4.32380687372105,5.83668311250681,10.7777078288331,32.1159670283676,19.4044840994123,27.4885062776418
"43573","hab_Solyc09g092130.2.1",4.6912993711752,5.41837871457509,0.865812380104754,14.0589736125693,0.901654794299238,1.8079469120428,2.80412769731215,6.88403075300112,3.54416513060605,7.92775210219502
"28922","pen_Solyc09g055950.1.1",8.38805042668558,9.69127334984412,0.865526141290865,22.3408157274278,1.14422868913144,3.46624907404515,8.59740879652285,14.9860729424003,4.62029770628296,12.6838405130983
"16473","pen_Solyc01g110360.2.1",3094.78441453041,3575.73122096289,0.865496935672091,7722.82464618115,209.152912860073,508.771033831425,2179.02202619505,6448.8110406592,2005.52234981461,5956.01453719874
"16798","pen_Solyc02g063230.1.1",13.4780851698605,15.5734839220055,0.865450867471972,21.4275104425972,2.07314584214859,3.29798648487686,28.3462639757098,26.8914409391433,8.48139408936969,18.4966456801931
"14708","pen_Solyc00g009090.2.1",9.5132969262802,10.9924426396033,0.865439760586602,2.60320650797179,25.7932470951599,22.9843806703221,8.54851639060965,3.96471478003379,7.07481510332337,5.97821792980226
"20358","pen_Solyc04g076010.2.1",13.9318156996967,16.0998929825441,0.865335919611507,40.9476648655329,1.77503245615852,4.00427812420762,13.3717225204166,23.2729526288627,6.46692697966629,22.8606733029643
"38449","hab_Solyc07g064620.1.1",4.59400948078583,5.3104205967309,0.865093338108455,9.63311460427684,2.69363642999512,5.59784726965796,3.92844183471985,6.24952885287343,1.79984700572871,7.27052817986441
"39410","hab_Solyc08g079660.2.1",45.1895438641093,52.2435756117045,0.864978006099284,145.425071016247,17.1717135582692,19.5267125835375,30.1193023239588,58.9409959194873,35.4597228881651,59.0615109922668
"25652","pen_Solyc09g066150.1.1",8.0281567213231,9.28240376765977,0.864879068210056,17.8465996089219,0,1.10753302873114,8.57158949905007,13.7243644454611,5.6633748494797,18.0633649419744
"12078","lyc_Solyc10g048060.1.1",9.00134133296353,10.4080453739747,0.864844551453567,6.58094535536833,16.3962285177361,8.57742505875998,19.1089269964311,7.14070015062597,8.69954162121986,6.35254991768163
"29207","hab_Solyc01g007700.2.1",5.46460077848984,6.32906941526984,0.863412994856032,12.5981437670667,3.46627913668439,5.69170342437799,3.25046210564735,9.26399358593367,4.10381568462848,5.92908820255028
"22652","pen_Solyc06g073660.2.1",4.76383494645837,5.51787655357472,0.863345691083311,1.34838594907762,10.6079889608398,9.86644244963341,4.00582829955156,2.54916247283492,7.15508807063539,3.0922396724504
"38935","hab_Solyc08g062180.1.1",5.72353655469888,6.63031887749194,0.86323699665919,16.7301662422509,3.55711650125074,4.39402994096743,4.91770928525886,5.27566695852478,4.04015048971266,7.49739272447822
"20143","pen_Solyc04g056320.1.1",6.25577803985894,7.24899393021935,0.862985691542666,13.9801859778403,3.64320115332566,3.41435707923907,4.9148735134719,14.9434919784812,4.09397643886388,5.75287137031352
"1740","lyc_Solyc01g107820.2.1",5.67900113301028,6.58217630584658,0.862784718781529,16.8687499063339,4.00339794481692,4.45711854836018,2.09745473999396,4.08035903846602,3.7026593428226,10.8654946201324
"42048","hab_Solyc11g017440.1.1",9.16969944707692,10.6320870882491,0.862455261226329,22.021725631711,1.05751365205022,2.49331953767842,4.76834861467208,15.9841389559217,11.9326801559659,16.166883069744
"19652","pen_Solyc04g007290.2.1",108.500039556193,125.820933148598,0.862336948558878,276.81165791959,5.4982031284785,21.0135211899672,100.37353077442,227.273418063988,59.2528690058426,190.523331957902
"34612","hab_Solyc04g057980.2.1",35.9632344932957,41.7089397204271,0.8622428365323,118.442734444835,14.5632938095341,14.7987495279712,15.9548374448364,49.278080910062,29.818843794555,49.1060381111958
"15594","pen_Solyc01g091010.2.1",52.0168578869542,60.3532819855837,0.861872895319582,14.2016474310243,148.831589895548,109.604460488568,55.9812734033517,12.4458204635595,62.1959834518948,19.2121987651403
"25747","pen_Solyc09g075360.2.1",246.491307976569,286.034964472025,0.861752368041973,30.0973893672976,715.066506948226,516.579307313912,237.161663924775,119.772566978013,291.896865502454,91.6704512694959
"21139","pen_Solyc05g013380.2.1",1369.08837031756,1588.73774615276,0.86174598270413,3743.67978905129,172.790984935588,274.782593622063,1028.09963884597,2683.85395012247,807.776935299055,2410.18033119289
"35811","hab_Solyc05g041360.1.1",4.52152718006935,5.24709375782792,0.861720294843955,12.2759447643917,2.76415607417475,1.72327742578182,4.44185226349134,4.77243998182573,2.6005747864698,8.15141100866033
"4375","lyc_Solyc03g111610.2.1",81.7404811520011,94.8683028597313,0.861620569652853,261.530349391516,71.8463481978686,88.1417659849158,34.9145598801007,75.7640015382778,63.6475975523196,68.2334974731207
"7463","lyc_Solyc06g036100.2.1",5.32002365944832,6.17525608706652,0.861506564981264,12.9867322021475,1.24828296768141,3.4444902413058,1.94352423905859,9.42948094005613,5.10736456680519,9.06691745241101
"30884","hab_Solyc01g111300.2.1",195.613861878103,227.095748202772,0.861371749256358,53.5215777653242,443.552393236479,467.333612087312,136.884227350242,94.7200393448586,282.998484261023,110.659903374166
"20861","pen_Solyc05g006920.2.1",5.83303031766901,6.77184759704344,0.861364676933321,16.1441185394573,2.08348023328144,1.58527901425416,8.97344358551985,9.34839491847173,4.42269286636451,4.84552402195506
"30673","hab_Solyc01g106790.2.1",16.8664470886751,19.5901905350708,0.860963912447936,50.2476954283416,10.4388961352913,12.493290753289,10.1807644921379,22.4081451700039,11.5087436585642,19.853798107868
"42685","hab_Solyc12g006140.1.1",399.634971704505,464.267767720546,0.860785519672463,1131.56671271252,176.781918238039,230.529831826487,227.251914347614,538.032135028509,315.80084092414,629.91102096652
"37802","hab_Solyc07g021380.1.1",7.15831319168365,8.31609991017194,0.860777680524,20.9252844882544,2.31747393684384,4.57722314295604,1.54426752738382,10.5129380436352,4.9733815524797,13.3621306796506
"27637","pen_Solyc11g065340.1.1",7.80611022937249,9.0712755264992,0.860530606370528,24.7132031766013,4.11799412096708,3.16023068955456,3.98776944172181,12.3032003099414,5.02215234335288,10.1943786033552
"19504","pen_Solyc03g121850.2.1",8.08622730365414,9.39870527379595,0.860355449829769,2.6046042686744,23.8561847608982,14.3467679017513,7.28286834003823,3.67826019870791,12.5383116229392,1.48393982356244
"36669","hab_Solyc06g059840.2.1",6.25577540574997,7.27216216111501,0.860235961073617,16.9384436042035,1.63017044372593,2.44577090180341,4.08408569545311,9.51228790460202,3.13825812075851,13.1561184572586
"28973","pen_Solyc03g046270.2.1",11.9737318436177,13.9219026744607,0.860064326234883,36.4632330719452,1.15456308026429,4.15728731645292,12.1163728880319,19.0833984935002,7.11009031918206,17.3683735518484
"32397","hab_Solyc02g093280.2.1",5.28693064246832,6.14787305612033,0.859960931887666,2.58370800486808,15.7965298564981,7.15754594739924,6.50217246906794,3.73054654384738,5.39954101718614,1.8650675539755
"22807","pen_Solyc06g082010.2.1",29.5718162240864,34.3914888749188,0.859858563600968,84.4343928462626,14.8098808394041,17.4375939337805,20.6598750280309,46.2388467006861,22.1055254856636,35.0543072906042
"25355","pen_Solyc09g014220.2.1",4.62661514594824,5.38072320204719,0.859850055878727,0.712196897437653,8.88105463869705,11.0448234934654,4.31216563577324,0.99538756624907,6.9544056523553,4.7650285303526
"34549","hab_Solyc04g054250.2.1",6.02461870450074,7.00715798656023,0.859780629472889,15.8941213796158,4.420474040195,4.20040895348977,5.67044221656219,8.16364493198715,2.88334998837056,7.81766439570113
"3018","lyc_Solyc02g085760.2.1",17.5760499297501,20.4425822642075,0.859776407040495,51.4309339625496,19.0681127798059,21.7318186249076,7.3920864591431,17.9419578703847,13.4179575876655,12.1152085649963
"26850","pen_Solyc10g083990.1.1",39.5569814349778,46.0297041151504,0.85937944193645,107.398562130909,5.90532508755993,10.8747945500457,26.1258178242559,83.2374929346316,25.6289869940713,63.036949284579
"19112","pen_Solyc03g114800.1.1",16.9258106819706,19.6968116024452,0.859317285639741,0.392005730563753,34.7499885972937,44.4486914489987,22.4535809593916,9.13843282500369,20.4563255395954,6.23865611626943
"16532","pen_Solyc01g111610.2.1",7.30012283918748,8.49640048637887,0.859201829161746,3.80237228685926,22.4410443413853,9.43985793586391,7.4758999851474,4.08610189445827,5.94546698004454,6.28405998089347
"39354","hab_Solyc08g078460.2.1",33.7005032593875,39.2244606675528,0.859170596251567,89.1639007217596,7.56370750847481,20.5068666853133,24.9528876522288,52.7719775650409,29.2130358337604,50.3988487062917
"18520","pen_Solyc03g059190.2.1",6.30882936281043,7.34312134186035,0.859148183599553,1.98737052212281,16.9758085056068,12.7233215468703,4.52352605567753,3.09632615653003,8.1939508904978,3.90154571571718
"10852","lyc_Solyc09g009830.2.1",12.465205582632,14.5092142180201,0.8591234091196,35.0556472669793,14.1143992650568,14.6830171140953,4.19897579247769,13.9126874705516,7.39023794396936,12.2095346730104
"35388","hab_Solyc05g007790.2.1",4.93530559027474,5.74458991891217,0.859122349887304,13.046288894867,0.364257824713347,1.94016503417878,3.46515119324526,7.35466567065072,4.74266360713024,9.29893720759984
"34802","hab_Solyc04g074810.2.1",19.2328523977385,22.3972473312166,0.858715006952324,4.58494343449625,57.2638743681245,40.2190289819058,21.2731512039801,12.16071336206,14.2314624456908,7.04755752225852
"27193","pen_Solyc11g008830.1.1",6.37181005812391,7.42415882138997,0.858253468361411,1.91276043702774,12.2608461218926,14.1902936976419,7.85584584720426,1.96161660233621,11.8545219992577,1.93322704436937
"14633","lyc_Solyc08g079310.2.1",6.33019805025135,7.37702351625036,0.858096498717534,10.8891509255795,2.73372595331517,6.31841081476411,6.10396496617546,13.9356217470076,3.56698035868702,8.09130984822368
"28634","pen_Solyc12g088170.1.1",13.2437331438168,15.4429651882842,0.857590040665519,5.78554952687423,26.6284201485877,29.8900923364678,13.1056838898796,6.75665148171766,18.2761185709142,7.65824036354807
"28777","pen_Solyc12g098220.1.1",6.57751900623297,7.67165077285316,0.85737987833181,1.34978370978023,12.6943015250027,14.7674582229913,7.86862053745797,0.98977573792824,11.9778518846341,4.0537637921775
"11160","lyc_Solyc09g061390.1.1",14.9303107382661,17.4161279798116,0.857269236627855,37.5364714805466,12.7360979609119,10.711454938383,22.9196368370028,15.3032891851057,10.3731224196617,12.3328230370696
"41878","hab_Solyc11g010710.1.1",29.9969292767894,35.0016870471876,0.857013812972755,13.0302813631871,100.127056575566,47.9540887171978,26.9949614656124,17.8810431180124,24.1367884251734,14.8875896655649
"35290","hab_Solyc05g006110.2.1",34.963628462287,40.8035106731882,0.856877947153243,112.427843558773,15.9325251770863,15.349570250967,27.9955470386711,44.4559275149321,31.0842182405898,38.3789429312988
"17959","pen_Solyc02g092700.2.1",149.620005245366,174.612002044342,0.85687125451646,406.526964729469,13.3863701480599,27.6859987558436,129.708149078439,281.627950977966,91.55644301165,271.792137608965
"33815","hab_Solyc03g119960.2.1",24.0414145878447,28.0595430555247,0.856799932210985,75.8650115666838,7.73101685143977,6.39793162099168,13.2579814243858,29.8451884752415,21.4873671567471,41.8323042931829
